fasta,name,organism,source,genome_assembly,accession,group,pep_sample_name
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ensembl/hg38/fasta/Homo_sapiens.GRCh38.dna_sm.alt.fa.gz,hg38-alt-sm-113-ensembl,Homo sapiens,ensembl,hg38,,homo_sapiens,hg38-alt-sm-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ensembl/hg38/fasta/Homo_sapiens.GRCh38.dna_sm.primary_assembly.fa.gz,hg38-primary-sm-113-ensembl,Homo sapiens,ensembl,hg38,,homo_sapiens,hg38-primary-sm-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ensembl/hg38/fasta/Homo_sapiens.GRCh38.dna_sm.toplevel.fa.gz,hg38-toplevel-sm-113-ensembl,Homo sapiens,ensembl,hg38,,homo_sapiens,hg38-toplevel-sm-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/gencode/hg19/fasta/GRCh37-primary-assembly-46-gencodeGRCh37.primary_assembly.genome.fa.gz,GRCh37-primary-assembly-46-gencode,Homo sapiens,gencode,hg19,,homo_sapiens,GRCh37-primary-assembly-46-gencode
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/gencode/hg19/fasta/GRCh37-primary-assembly-47-gencodeGRCh37.primary_assembly.genome.fa.gz,GRCh37-primary-assembly-47-gencode,Homo sapiens,gencode,hg19,,homo_sapiens,GRCh37-primary-assembly-47-gencode
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/gencode/hg38/fasta/GRCh38-p14-46-gencodeGRCh38.p14.genome.fa.gz,GRCh38-p14-46-gencode,Homo sapiens,gencode,hg38,,homo_sapiens,GRCh38-p14-46-gencode
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/gencode/hg38/fasta/GRCh38-p14-47-gencodeGRCh38.p14.genome.fa.gz,GRCh38-p14-47-gencode,Homo sapiens,gencode,hg38,,homo_sapiens,GRCh38-p14-47-gencode
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/gencode/hg38/fasta/GRCh38-primary-assembly-46-gencodeGRCh38.primary_assembly.genome.fa.gz,GRCh38-primary-assembly-46-gencode,Homo sapiens,gencode,hg38,,homo_sapiens,GRCh38-primary-assembly-46-gencode
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/gencode/hg38/fasta/GRCh38-primary-assembly-47-gencodeGRCh38.primary_assembly.genome.fa.gz,GRCh38-primary-assembly-47-gencode,Homo sapiens,gencode,hg38,,homo_sapiens,GRCh38-primary-assembly-47-gencode
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/igenomes/hg18/fasta/Homo_sapiens_UCSC_hg18_genome.fa.gz,hg18-igenomes-ucsc,Homo sapiens,igenomes,hg18,,homo_sapiens,hg18-igenomes-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/igenomes/hg19/fasta/Homo_sapiens_Ensembl_GRCh37_genome.fa.gz,GRCh37-igenomes-ensembl,Homo sapiens,igenomes,hg19,,homo_sapiens,GRCh37-igenomes-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/igenomes/hg19/fasta/Homo_sapiens_UCSC_hg19_genome.fa.gz,hg19-igenomes-ucsc,Homo sapiens,igenomes,hg19,,homo_sapiens,hg19-igenomes-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/igenomes/hg38/fasta/Homo_sapiens_NCBI_GRCh38Decoy_genome.fa.gz,GRCh38-igenomes-decoy-ncbi,Homo sapiens,igenomes,hg38,,homo_sapiens,GRCh38-igenomes-decoy-ncbi
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/igenomes/hg38/fasta/Homo_sapiens_NCBI_GRCh38_genome.fa.gz,GRCh38-igenomes-ncbi,Homo sapiens,igenomes,hg38,,homo_sapiens,GRCh38-igenomes-ncbi
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/igenomes/hg38/fasta/Homo_sapiens_NCBI_build36_3_genome.fa.gz,GRCh38-igenomes-build36-3-ncbi,Homo sapiens,igenomes,hg38,,homo_sapiens,GRCh38-igenomes-build36-3-ncbi
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/igenomes/hg38/fasta/Homo_sapiens_NCBI_build37_1_genome.fa.gz,GRCh38-igenomes-build37-1-ncbi,Homo sapiens,igenomes,hg38,,homo_sapiens,GRCh38-igenomes-build37-1-ncbi
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/igenomes/hg38/fasta/Homo_sapiens_NCBI_build37_2_genome.fa.gz,GRCh38-igenomes-build37-2-ncbi,Homo sapiens,igenomes,hg38,,homo_sapiens,GRCh38-igenomes-build37-2-ncbi
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/igenomes/hg38/fasta/Homo_sapiens_UCSC_hg38_genome.fa.gz,hg38-igenomes-ucsc,Homo sapiens,igenomes,hg38,,homo_sapiens,hg38-igenomes-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/misc/hl_blog/hg19/hs37d5.fa.gz,hs37d5,Homo sapiens,misc,hl_blog,,homo_sapiens,hs37d5
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/misc/hl_blog/hg19/human_g1k_v37.fasta.gz,hs37-1kg,Homo sapiens,misc,hl_blog,,homo_sapiens,hs37-1kg
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/misc/hl_blog/hg38/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna,hs38,Homo sapiens,misc,hl_blog,GCA_000001405.15,homo_sapiens,hs38
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/misc/hl_blog/hg38/GRCh38_full_analysis_set_plus_decoy_hla.fa.gz,hs38DH,Homo sapiens,misc,hl_blog,,homo_sapiens,hs38DH
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg19/fasta/GCA_000001405.14_GRCh37.p13_full_analysis_set.fna.gz,GRCh37.p13-fasta-full-analysis,Homo sapiens,ncbi,hg19,GCA_000001405.14,homo_sapiens,GRCh37.p13-fasta-full-analysis
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg19/fasta/GCA_000001405.14_GRCh37.p13_no_alt_analysis_set.fna.gz,GRCh37.p13-fasta-no-alt-analysis,Homo sapiens,ncbi,hg19,GCA_000001405.14,homo_sapiens,GRCh37.p13-fasta-no-alt-analysis
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg19/fasta/GCF_000001405.25_GRCh37.p13_genomic.fna.gz,GRCh37.p13-fasta-genomic,Homo sapiens,ncbi,hg19,GCF_000001405.25,homo_sapiens,GRCh37.p13-fasta-genomic
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCA_000001405.15_GRCh38_full_analysis_set.fna.gz,GRCh38.p14-fasta-full-analysis,Homo sapiens,ncbi,hg38,GCA_000001405.15,homo_sapiens,GRCh38.p14-fasta-full-analysis
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCA_000001405.15_GRCh38_full_plus_hs38d1_analysis_set.fna.gz,GRCh38.p14-fasta-full-analysis-plus-hs38d1,Homo sapiens,ncbi,hg38,GCA_000001405.15,homo_sapiens,GRCh38.p14-fasta-full-analysis-plus-hs38d1
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.gz,GRCh38.p14-fasta-no-alt-analysis,Homo sapiens,ncbi,hg38,GCA_000001405.15,homo_sapiens,GRCh38.p14-fasta-no-alt-analysis
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz,GRCh38.p14-fasta-no-alt-plus-hs38d1,Homo sapiens,ncbi,hg38,GCA_000001405.15,homo_sapiens,GRCh38.p14-fasta-no-alt-plus-hs38d1
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCF_000001405.40_GRCh38.p14_genomic.fna.gz,GRCh38.p14-fasta-genomic,Homo sapiens,ncbi,hg38,GCF_000001405.40,homo_sapiens,GRCh38.p14-fasta-genomic
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/refgenie/hg18/fasta/9b7fd88cae1bd01bf53760fb426e2aeb299150cc64af2b01.fa.gz,hg18-refgenie,Homo sapiens,refgenie,hg18,,homo_sapiens,hg18-refgenie
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/refgenie/hg19/fasta/baa91c8f6e2780cfd8fd1040ff37f51c379947a2a4820d6c.fa.gz,hg19-refgenie,Homo sapiens,refgenie,hg19,,homo_sapiens,hg19-refgenie
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/refgenie/hg38/fasta/047c6e1eda552b50c5add59ff0995a40bc4ce1732e3cc4ae.fa.gz,hg38-primary-refgenie,Homo sapiens,refgenie,hg38,,homo_sapiens,hg38-primary-refgenie
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/refgenie/hg38/fasta/2230c535660fb4774114bfa966a62f823fdb6d21acf138d4.fa.gz,hg38-refgenie,Homo sapiens,refgenie,hg38,,homo_sapiens,hg38-refgenie
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ucsc/hg18/fasta/hg18.fa.gz,hg18-ucsc,Homo sapiens,ucsc,hg18,,homo_sapiens,hg18-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ucsc/hg19/fasta/hg19.fa.gz,hg19-initial-ucsc,Homo sapiens,ucsc,hg19,,homo_sapiens,hg19-initial-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ucsc/hg19/fasta/hg19.fa.masked.gz,hg19-masked-ucsc,Homo sapiens,ucsc,hg19,,homo_sapiens,hg19-masked-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ucsc/hg19/fasta/hg19.p13.plusMT.fa.gz,hg19-p13-plusMT-ucsc,Homo sapiens,ucsc,hg19,,homo_sapiens,hg19-p13-plusMT-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ucsc/hg19/fasta/hg19.p13.plusMT.fa.masked.gz,hg19-p13-plusMT-masked-ucsc,Homo sapiens,ucsc,hg19,,homo_sapiens,hg19-p13-plusMT-masked-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ucsc/hg19/fasta/hg19.p13.plusMT.full_analysis_set.fa.gz,hg19-p13-full-analysis-ucsc,Homo sapiens,ucsc,hg19,,homo_sapiens,hg19-p13-full-analysis-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ucsc/hg19/fasta/hg19.p13.plusMT.no_alt_analysis_set.fa.gz,hg19-p13-no-alt-analysis-ucsc,Homo sapiens,ucsc,hg19,,homo_sapiens,hg19-p13-no-alt-analysis-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ucsc/hg38/fasta/hg38.analysisSet.fa.gz,hg38-p14-analysisSet-ucsc,Homo sapiens,ucsc,hg38,,homo_sapiens,hg38-p14-analysisSet-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ucsc/hg38/fasta/hg38.fa.gz,hg38-initial-ucsc,Homo sapiens,ucsc,hg38,,homo_sapiens,hg38-initial-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ucsc/hg38/fasta/hg38.p14.fa.gz,hg38-p14-ucsc,Homo sapiens,ucsc,hg38,,homo_sapiens,hg38-p14-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ucsc/hg38/fasta/hg38.p14.fa.masked.gz,hg38-p14-masked-ucsc,Homo sapiens,ucsc,hg38,,homo_sapiens,hg38-p14-masked-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ENA/mm38/fasta/GRCm39-ena-02_GCA_000001635.fa.gz,GRCm39-ena-02,Mus musculus,ENA,mm38,,mus_musculus,GRCm39-ena-02
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCF_000001405.26_GRCh38_genomic.fna.gz,GRCh38.p0-fasta-genomic,Homo sapiens,ncbi,hg38,GCF_000001405.26,homo_sapiens,GRCh38.p0-fasta-genomic
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCF_000001405.27_GRCh38.p1_genomic.fna.gz,GRCh38.p1-fasta-genomic,Homo sapiens,ncbi,hg38,GCF_000001405.27,homo_sapiens,GRCh38.p1-fasta-genomic
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCF_000001405.28_GRCh38.p2_genomic.fna.gz,GRCh38.p2-fasta-genomic,Homo sapiens,ncbi,hg38,GCF_000001405.28,homo_sapiens,GRCh38.p2-fasta-genomic
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCF_000001405.32_GRCh38.p6_genomic.fna.gz,GRCh38.p6-fasta-genomic,Homo sapiens,ncbi,hg38,GCF_000001405.32,homo_sapiens,GRCh38.p6-fasta-genomic
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCF_000001405.33_GRCh38.p7_genomic.fna.gz,GRCh38.p7-fasta-genomic,Homo sapiens,ncbi,hg38,GCF_000001405.33,homo_sapiens,GRCh38.p7-fasta-genomic
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCF_000001405.34_GRCh38.p8_genomic.fna.gz,GRCh38.p8-fasta-genomic,Homo sapiens,ncbi,hg38,GCF_000001405.34,homo_sapiens,GRCh38.p8-fasta-genomic
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCF_000001405.38_GRCh38.p12_genomic.fna.gz,GRCh38.p12-fasta-genomic,Homo sapiens,ncbi,hg38,GCF_000001405.38,homo_sapiens,GRCh38.p12-fasta-genomic
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/homo_sapiens/ncbi/hg38/fasta/GCF_000001405.39_GRCh38.p13_genomic.fna.gz,GRCh38.p13-fasta-genomic,Homo sapiens,ncbi,hg38,GCF_000001405.39,homo_sapiens,GRCh38.p13-fasta-genomic
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ENA/mm38/fasta/GRCm39-ena-03_GCA_000001635.fa.gz,GRCm39-ena-03,Mus musculus,ENA,mm38,,mus_musculus,GRCm39-ena-03
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ENA/mm39/fasta/GRCm39-ena-09_GCA_000001635.fa.gz,GRCm39-ena-09,Mus musculus,ENA,mm39,,mus_musculus,GRCm39-ena-09
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ensembl/mm39/fasta/Mus_musculus.GRCm39.dna.primary_assembly.fa.gz,GRCm39-primary-113-ensembl,Mus musculus,ensembl,mm39,,mus_musculus,GRCm39-primary-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ensembl/mm39/fasta/Mus_musculus.GRCm39.dna.toplevel.fa.gz,GRCm39-toplevel-113-ensembl,Mus musculus,ensembl,mm39,,mus_musculus,GRCm39-toplevel-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ensembl/mm39/fasta/Mus_musculus.GRCm39.dna_rm.primary_assembly.fa.gz,GRCm39-primary-rm-113-ensembl,Mus musculus,ensembl,mm39,,mus_musculus,GRCm39-primary-rm-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ensembl/mm39/fasta/Mus_musculus.GRCm39.dna_rm.toplevel.fa.gz,GRCm39-toplevel-rm-113-ensembl,Mus musculus,ensembl,mm39,,mus_musculus,GRCm39-toplevel-rm-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ensembl/mm39/fasta/Mus_musculus.GRCm39.dna_sm.primary_assembly.fa.gz,GRCm39-primary-sm-113-ensembl,Mus musculus,ensembl,mm39,,mus_musculus,GRCm39-primary-sm-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ensembl/mm39/fasta/Mus_musculus.GRCm39.dna_sm.toplevel.fa.gz,GRCm39-toplevel-sm-113-ensembl,Mus musculus,ensembl,mm39,,mus_musculus,GRCm39-toplevel-sm-113-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ensembl/mm9/fasta/Mus_musculus.NCBIM37.65.dna.toplevel.fa.gz,GRCm39-toplevel-65-ensembl,Mus musculus,ensembl,mm9,,mus_musculus,GRCm39-toplevel-65-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ensembl/mm9/fasta/Mus_musculus.NCBIM37.65.dna_rm.toplevel.fa.gz,GRCm39-toplevel-rm-65-ensembl,Mus musculus,ensembl,mm9,,mus_musculus,GRCm39-toplevel-rm-65-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/gencode/mm39/fasta/GRCm39.genome.fa.gz,GRCm39-all-M36-gencode,Mus musculus,gencode,mm39,,mus_musculus,GRCm39-all-M36-gencode
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/gencode/mm39/fasta/GRCm39.primary_assembly.genome.fa.gz,GRCm39-primary-M36-gencode,Mus musculus,gencode,mm39,,mus_musculus,GRCm39-primary-M36-gencode
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/gencode/mm9/fasta/genome.NCBIM37.fa.gz,GRCm39-all-M1-gencode,Mus musculus,gencode,mm9,,mus_musculus,GRCm39-all-M1-gencode
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/igenomes/mm10/fasta/Mus_musculus_UCSC_mm10_genome.fa.gz,mm10-igenomes-ucsc,Mus musculus,igenomes,mm10,,mus_musculus,mm10-igenomes-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/igenomes/mm37/fasta/Mus_musculus_Ensembl_NCBIM37_genome.fa.gz,NCBIM37-igenomes-ensembl,Mus musculus,igenomes,mm37,,mus_musculus,NCBIM37-igenomes-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/igenomes/mm37/fasta/Mus_musculus_NCBI_build37_1_genome.fa.gz,mm37-build37.1-igenomes-ncbi,Mus musculus,igenomes,mm37,,mus_musculus,mm37-build37.1-igenomes-ncbi
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/igenomes/mm37/fasta/Mus_musculus_NCBI_build37_2_genome.fa.gz,mm37-build37.2-igenomes-ncbi,Mus musculus,igenomes,mm37,,mus_musculus,mm37-build37.2-igenomes-ncbi
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/igenomes/mm38/fasta/Mus_musculus_Ensembl_GRCm38_genome.fa.gz,GRCm38-igenomes-ensembl,Mus musculus,igenomes,mm38,,mus_musculus,GRCm38-igenomes-ensembl
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/igenomes/mm38/fasta/Mus_musculus_NCBI_GRCm38_genome.fa.gz,mm38-igenomes-ncbi,Mus musculus,igenomes,mm38,,mus_musculus,mm38-igenomes-ncbi
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/igenomes/mm9/fasta/Mus_musculus_UCSC_mm9_genome.fa.gz,mm9-igenomes-ucsc,Mus musculus,igenomes,mm9,,mus_musculus,mm9-igenomes-ucsc
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ncbi/mm38/fasta/GCA_000001635.8_GRCm38.p6_genomic.fna.gz,GRCm38.p6-fasta-genomic-GCA,Mus musculus,ncbi,mm38,GCA_000001635.8,mus_musculus,GRCm38.p6-fasta-genomic-GCA
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ncbi/mm38/fasta/GCF_000001635.26_GRCm38.p6_genomic.fna.gz,GRCm38.p6-fasta-genomic,Mus musculus,ncbi,mm38,GCF_000001635.26,mus_musculus,GRCm38.p6-fasta-genomic
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ncbi/mm39/fasta/GCA_000001635.9_GRCm39_full_analysis_set.fna.gz,GRCm39-fasta-full-analysis-ucsc-ids,Mus musculus,ncbi,mm39,GCA_000001635.9,mus_musculus,GRCm39-fasta-full-analysis-ucsc-ids
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ncbi/mm39/fasta/GCA_000001635.9_GRCm39_full_analysis_set.fna.gz,GRCm39-fasta-full-analysis,Mus musculus,ncbi,mm39,GCA_000001635.9,mus_musculus,GRCm39-fasta-full-analysis
/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/fasta/jungle/mus_musculus/ncbi/mm39/fasta/GCA_000001635.9_GRCm39_genomic.fna.gz,GRCm39-fasta-genomic-GCA,Mus musculus,ncbi,mm39,GCA_000001635.9,mus_musculus,GRCm39-fasta-genomic-GCA
